open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
55.0,55.0,55.0,55.0,2,1200,66000.0,-0.009009009009009,-0.0049780390824359,-0.0002269572370989,0.0124527999244174,-0.1207140485031054,0,30059637.0,3902161.0,2562455.0,915942.0,167729.0,26157476.0,2802547.0,1892673.0,281484.0,27257091.0,7699947.0,2009488.0,6761043.0,2806856.0,3954187.0,1728760.0,399301.0,1786159.0,2185460.0,1698118.0,3.25,2163697.0,-284431.0,-1054415.0,824851.0,-288658.0,1875039.0,2.0617195891736184,1.973099420766292,1.3537,0.5848486690589011,0.2641,0.3232,0.2511621357828962,0.0565,0.0623,0.102819005887312,0.0932,0.2249,1.143,0.072,0.85,3.25,2.0,50.0,0.0,0.0,822589.0,1.2987427105822196,1.0,-4.5,-4.5,-4.5,-4.899999999999999,1.0,1199.0,65940.5,-0.009009009009009,-0.0096228932962556,-0.0020051490038613,-0.0124644276171232,0.0030087611455769,0.0,815637.0,817923.0,687109.0,116121.0,27141.0,4978112.0,141846.0,159984.0,-21188.0,673792.0,555475.0,657939.0,2479643.0,1038958.0,1440685.0,637557.0,131085.0,691504.0,822589.0,667188.0,1.25,818060.0,-132682.0,-28168.0,657210.0,-130032.0,685028.0,0.2816898204153473,0.2742082752693215,0.2716999999999998,-0.0022261195616435,0.0084,0.0047999999999999,0.0103694044333376,0.0212,0.0235,0.0027298107877873,0.0022,0.0784999999999999,0.3666,0.0259999999999999,0.0,1.25,0.0,-3.0,0.0,0.0,12646.0,0.0176321704936943,0.0,0.0130831755230766,-0.0005042805379962,-0.0048688608260969,-0.0003815953860627,Asian_Hotels_and_Properties_PLC,2016-12-31
59.0,60.0,58.1,60.0,6,10723,624051.3,0.006711409395973,0.0005169644664872,0.0024255489947902,0.0194039589569294,-0.0968171073944076,0,39191771.0,3405078.0,2219825.0,756932.0,148796.0,30396326.0,2683250.0,1774608.0,256331.0,36508521.0,7624291.0,1630470.0,2305916.0,945679.0,1360237.0,677793.0,531940.0,707793.0,1239733.0,1080998.0,1.87,3079628.0,-352925.0,-2194792.0,531911.0,-355361.0,2724267.0,1.9187775553812447,1.8349303057351256,1.2511,0.5898900913996867,0.307,0.5375,0.4687933125057461,0.0276,0.0296,0.0734965407116875,0.0685,0.0588,1.7358,0.0786,43.59,1.87,4.0,75.0,0.0,0.0,-945727.0,-1.166799690076313,1.0,4.0,5.0,3.1000000000000014,5.0,4.0,9523.0,558051.3,0.015720418404982,0.0054950035489231,0.002652506231889,0.0069511590325119,0.0238969411086977,0.0,9132134.0,-497083.0,-342630.0,-159010.0,-18933.0,4238850.0,-119297.0,-118065.0,-25153.0,9251430.0,-75656.0,-379018.0,-4455127.0,-1861177.0,-2593950.0,-1050967.0,132639.0,-1078366.0,-945727.0,-617120.0,-1.38,915931.0,-68494.0,-1140377.0,-292940.0,-66703.0,849228.0,-0.1429420337923737,-0.1381691150311663,-0.1025999999999998,0.0050414223407856,0.0428999999999999,0.2143,0.2176311767228498,-0.0289,-0.0327,-0.0293224651756245,-0.0247,-0.1661,0.5928,0.0066,42.74,-1.38,2.0,25.0,0.0,0.0,-1768316.0,-2.4655424006585323,0.0,0.017480886995567,0.0018490293622573,0.0043977114724903,0.0023533099002535,Asian_Hotels_and_Properties_PLC,2017-03-31
56.5,56.5,56.0,56.5,3,710,40110.0,0.0125448028673835,0.0027006308215294,-6.427825818339968e-05,0.0217007968211184,-0.1219436506393295,0,37779330.0,2588169.0,1394169.0,869715.0,139903.0,30373665.0,2651304.0,1865165.0,200813.0,35280326.0,7021585.0,723004.0,1921592.0,871696.0,1049896.0,336052.0,269326.0,336052.0,605378.0,320187.0,0.63,535780.0,-116767.0,-1084088.0,-665074.0,-113151.0,422629.0,1.3876354102720134,1.3126270329970806,0.7476,0.5463678033630448,0.1749,0.3151,0.1666259018563774,0.0085,0.0091,0.0751496457260627,0.0702,0.0509,0.2885,0.0142,60.96,0.63,2.0,74.0,0.0,0.0,-634355.0,-0.7326573374776546,0.0,-2.5,-3.5,-2.1000000000000014,-3.5,-3.0,-10013.0,-583941.3,0.0058333934714105,0.0021836663550422,-0.0024898272529735,0.002296837864189,-0.0251265432449219,0.0,-1412441.0,-816909.0,-825656.0,112783.0,-8893.0,-22661.0,-31946.0,90557.0,-55518.0,-1228195.0,-602706.0,-907466.0,-384324.0,-73983.0,-310341.0,-341741.0,-262614.0,-371741.0,-634355.0,-760811.0,-1.2400000000000002,-2543848.0,236158.0,1110704.0,-1196985.0,242210.0,-2301638.0,-0.5311421451092313,-0.522303272738045,-0.5035000000000001,-0.0435222880366419,-0.1321,-0.2224,-0.3021674106493687,-0.0191,-0.0205,0.0016531050143751,0.0016999999999999,-0.0078999999999999,-1.4473,-0.0644,17.369999999999997,-1.2400000000000002,-2.0,-1.0,0.0,0.0,311372.0,0.4341423525986583,-1.0,0.0187766938336065,-0.001442794678077,0.0012958068380394,-0.0032918240403344,Asian_Hotels_and_Properties_PLC,2017-06-30
53.0,53.0,53.0,52.7,1,5,265.0,0.0,-0.0068224503421039,0.0005767600879872,0.0230728996042234,-0.1237127720802233,0,39003816.0,2747167.0,1436154.0,867715.0,139903.0,30846587.0,2721888.0,1865165.0,200813.0,36281928.0,7435059.0,882002.0,2291857.0,992649.0,1299208.0,454846.0,269326.0,454846.0,724172.0,366375.0,0.69,928430.0,-744431.0,-1084088.0,-900089.0,-722371.0,206059.0,1.472881487696799,1.3978731104218662,0.77,0.566880045308237,0.1986,0.3162,0.1598594502187527,0.0094,0.0101,0.0750204895395856,0.0698,0.0588,0.341,0.0238,60.96,0.69,2.0,74.0,0.0,0.0,118794.0,0.3174495402034684,0.0,-3.5,-3.5,-3.0,-3.799999999999997,-2.0,-705.0,-39845.0,-0.0125448028673835,-0.0095230811636333,0.0006410383461705,0.001372102783105,-0.0017691214408937,0.0,1224486.0,158998.0,41985.0,-2000.0,0.0,472922.0,70584.0,0.0,0.0,1001602.0,413474.0,158998.0,370265.0,120953.0,249312.0,118794.0,0.0,118794.0,118794.0,46188.0,0.0599999999999999,392650.0,-627664.0,0.0,-235015.0,-609220.0,-216570.0,0.0852460774247856,0.0852460774247856,0.0223999999999999,0.0205122419451921,0.0237,0.0010999999999999,-0.0067664516376247,0.0008999999999999,0.0009999999999999,-0.0001291561864771,-0.0003999999999999,0.0078999999999999,0.0525,0.0096,0.0,0.0599999999999999,0.0,0.0,0.0,0.0,753149.0,1.0501068776811229,0.0,0.0201660690808732,-0.0005582939444183,0.0013893752472667,0.0008845007336586,Asian_Hotels_and_Properties_PLC,2017-09-30
53.4,53.4,53.4,53.4,1,500,26700.0,-0.0111111111111111,0.0059961105069697,0.0022533219993848,0.0228903943891993,-0.1224706229834255,0,40681679.0,2508366.0,1240299.0,887960.0,176039.0,32762524.0,2651304.0,1756008.0,172378.0,38030375.0,7743877.0,752358.0,2256784.0,1030334.0,1226450.0,477157.0,405330.0,477157.0,882487.0,366375.0,0.69,1537003.0,-1416392.0,-1141505.0,-1020894.0,-1424192.0,112811.0,1.4284479341779763,1.3281983908957136,0.7065,0.5434503257733129,0.2113,0.3909,0.1623438485916241,0.009,0.0096,0.0697154314150202,0.0652,0.0555,0.5798,0.0378,108.42,0.69,2.0,78.0,0.0,0.0,158315.0,0.3725532101450546,0.0,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.6999999999999957,0.0,495.0,26435.0,-0.0111111111111111,0.0128185608490736,0.0016765619113976,-0.0001825052150241,0.0012421490967978,0.0,1677863.0,-238801.0,-195855.0,20245.0,36136.0,1915937.0,-70584.0,-109157.0,-28435.0,1748447.0,308818.0,-129644.0,-35073.0,37685.0,-72758.0,22311.0,136004.0,22311.0,158315.0,0.0,0.0,608573.0,-671961.0,-57417.0,-120805.0,-701821.0,-93248.0,-0.0444335535188227,-0.0696747195261526,-0.0635,-0.0234297195349241,0.0126999999999999,0.0747,0.0024843983728713,-0.0004,-0.0005,-0.0053050581245654,-0.0046,-0.0032999999999999,0.2387999999999999,0.0139999999999999,47.46,0.0,0.0,4.0,0.0,0.0,39521.0,0.0551036699415862,0.0,0.0244083960223638,-0.0006700135990501,0.0042423269414906,-0.0001117196546317,Asian_Hotels_and_Properties_PLC,2017-12-31
54.0,54.0,54.0,54.0,1,1,54.0,0.0,0.0054735669182715,0.0022547299179331,0.0241530132331979,-0.1237228096486823,0,41147947.0,2284129.0,1057454.0,890851.0,164142.0,32879165.0,5911017.0,1805411.0,146156.0,35236930.0,7977471.0,478718.0,2157820.0,836275.0,1321545.0,896513.0,548003.0,454773.0,1002816.0,1003413.0,1.56,2068528.0,-1561392.0,-1810640.0,-1303504.0,-1559169.0,509359.0,1.2651573519824573,1.1742406576674231,0.586,0.6124445041755104,0.2107,0.4646,0.4650123735992807,0.02439,0.02847,0.167750624132125,0.1436,0.05245,1.144,0.0074,0.85,1.56,1.0,79.57,0.0,0.0,372034.0,0.7036783365661031,0.0,0.6000000000000014,0.6000000000000014,0.6000000000000014,0.6000000000000014,0.0,-499.0,-26646.0,0.0111111111111111,-0.0005225435886982,1.407918548300066e-06,0.0012626188439986,-0.0012521866652568,0.0,466268.0,-224237.0,-182845.0,2891.0,-11897.0,116641.0,3259713.0,49403.0,-26222.0,-2793445.0,233594.0,-273640.0,-98964.0,-194059.0,95095.0,419356.0,142673.0,-22384.0,120329.0,637038.0,0.8700000000000001,531525.0,-145000.0,-669135.0,-282610.0,-134977.0,396548.0,-0.163290582195519,-0.1539577332282904,-0.1205,0.0689941784021975,-0.0005999999999999,0.0736999999999999,0.3026685250076566,0.01539,0.0188699999999999,0.0980351927171048,0.0784,-0.00305,0.5641999999999999,-0.0304,-107.57,0.8700000000000001,-1.0,1.5699999999999932,0.0,0.0,213719.0,0.3311251264210485,0.0,0.0196154081372168,-0.0006027168753692,-0.004792987885147,6.729672368089299e-05,Asian_Hotels_and_Properties_PLC,2018-03-31
42.4,43.8,42.1,43.8,6,345,14872.0,0.0186046511627906,-0.0036286106398519,-0.0033736609387899,0.01776243495914,-0.1228595787612107,0,34989297.0,2137348.0,1079287.0,373378.0,116832.0,29138620.0,4499287.0,1054380.0,0.0,29636938.0,6331703.0,1082968.0,1049287.0,539646.0,509641.0,466676.0,98465.0,452225.0,550690.0,139545.0,0.32,334754.0,-126958.0,-221388.0,-13592.0,-122873.0,211881.0,2.027113564369582,1.9163072137180144,1.018,0.485702195872054,0.431,0.525,0.1329903067511557,0.00399,0.00471,0.1518134903140128,0.1286,0.03,0.317,0.0074,0.85,0.32,0.5,66.94,0.0,0.0,-452126.0,-0.2027466687870668,0.0,-11.6,-10.200000000000005,-11.9,-10.200000000000005,5.0,344.0,14818.0,0.0186046511627906,-0.0091021775581234,-0.005628390856723,-0.0063905782740578,0.0008632308874716,0.0,-6158650.0,-146781.0,21833.0,-517473.0,-47310.0,-3740545.0,-1411730.0,-751031.0,-146156.0,-5599992.0,-1645768.0,604250.0,-1108533.0,-296629.0,-811904.0,-429837.0,-449538.0,-2548.0,-452126.0,-863868.0,-1.24,-1733774.0,1434434.0,1589252.0,1289912.0,1436296.0,-297478.0,0.7619562123871249,0.7420665560505912,0.432,-0.1267423083034564,0.2203,0.0604,-0.332022066848125,-0.0203999999999999,-0.02376,-0.0159371338181121,-0.015,-0.0224499999999999,-0.827,0.0,0.0,-1.24,-0.5,-12.629999999999995,0.0,0.0,-824160.0,-0.90642500535317,0.0,0.0293643667355469,-0.0031738645203826,0.0097489585983301,-0.0025711476450133,Asian_Hotels_and_Properties_PLC,2018-06-30
39.8,39.8,39.8,39.8,2,200,7960.0,0.0337662337662336,0.0049716132556321,-0.0042678281853089,0.028824374024865,-0.1232234406178484,0,41264636.0,2437171.0,1253334.0,861136.0,155591.0,32842975.0,6010971.0,1948365.0,158577.0,35253665.0,8041267.0,488806.0,1970830.0,873584.0,1097246.0,713515.0,293659.0,286882.0,580541.0,258081.0,0.49,803966.0,-262120.0,-393481.0,148365.0,-151540.0,652426.0,1.2508800969017613,1.171022883289322,0.643,0.5567430980855782,0.1456,0.2946,0.1309504117554533,0.00626,0.00732,0.1705062721847501,0.1457,0.0478,0.49,0.0074,0.85,0.655,2.0,71.38,0.0,0.0,29851.0,0.3273397280352793,0.0,-2.6000000000000014,-4.0,-2.3000000000000043,-4.0,-4.0,-145.0,-6912.0,0.0151615826034429,0.008600223895484,-0.0008941672465189,0.0110619390657249,-0.0003638618566376,0.0,6275339.0,299823.0,174047.0,487758.0,38759.0,3704355.0,1511684.0,893985.0,158577.0,5616727.0,1709564.0,-594162.0,921543.0,333938.0,587605.0,246839.0,195194.0,-165343.0,29851.0,118536.0,0.1699999999999999,469212.0,-135162.0,-172093.0,161957.0,-28667.0,440545.0,-0.7762334674678208,-0.7452843304286925,-0.375,0.0710409022135242,-0.2854,-0.2304,-0.0020398949957023,0.00227,0.00261,0.0186927818707372,0.0171,0.0178,0.173,0.0,0.0,0.335,1.5,4.439999999999998,0.0,0.0,481977.0,0.530086396822346,0.0,0.0275527721289694,0.0010627073782248,-0.0018115946065775,0.0042365718986074,Asian_Hotels_and_Properties_PLC,2018-09-30
41.6,42.0,41.0,41.6,4,3000,124800.0,-0.0325581395348837,-0.0028977224116134,0.0001437184258083,0.0214617739749437,-0.1161971426965679,0,41637094.0,2889534.0,1721258.0,1059084.0,155591.0,32762244.0,4577980.0,1119068.0,0.0,35569654.0,8288978.0,1770466.0,2124194.0,942501.0,1181693.0,788501.0,439873.0,342228.0,782101.0,308718.0,0.55,1189130.0,-331134.0,-459501.0,398495.0,-208049.0,981081.0,2.58208973896135,2.443053505238288,1.538,0.5563018255394752,0.1611,0.3682,0.1453341832243194,0.00741,0.00868,0.128704653691599,0.1099,0.051,0.55,0.0074,0.85,0.655,2.0,80.36,0.0,0.0,201560.0,0.5161881691682965,0.0,1.8000000000000045,2.200000000000003,1.2000000000000028,1.8000000000000045,2.0,2800.0,116840.0,-0.0663243733011172,-0.0078693356672455,0.0044115466111172,-0.0073626000499213,0.0070262979212804,0.0,372458.0,452363.0,467924.0,197948.0,0.0,-80731.0,-1432991.0,-829297.0,-158577.0,315989.0,247711.0,1281660.0,153364.0,68917.0,84447.0,74986.0,146214.0,55346.0,201560.0,50637.0,0.06,385164.0,-69014.0,-66020.0,250130.0,-56509.0,328655.0,1.331209642059589,1.272030621948966,0.895,-0.000441272546103,0.0154999999999999,0.0736,0.0143837714688661,0.00115,0.00136,-0.041801618493151,-0.0358,0.0031999999999999,0.06,0.0,0.0,0.0,0.0,8.980000000000004,0.0,0.0,171709.0,0.1888484411330172,0.0,0.0263002952815528,0.0007171611054058,-0.0012524768474165,-0.0003455462728189,Asian_Hotels_and_Properties_PLC,2018-12-31
35.0,36.0,35.0,35.3,8,3500,123507.0,0.0172910662824206,0.0013566670790396,-0.0052308346969574,0.0331370343326298,-0.1149424466391964,0,42523898.0,2457373.0,1214057.0,824400.0,133903.0,33949980.0,6091963.0,1906545.0,32897.0,36431935.0,7907652.0,550828.0,1911239.0,830978.0,1080261.0,760237.0,586281.0,343004.0,929285.0,430247.0,0.97,1811946.0,-400061.0,-1155566.0,265319.0,-395426.0,1416520.0,1.2889142401569331,1.218680912330944,0.6368,0.5652150254363792,0.1794,0.4859,0.2251141798592431,0.0101,0.0118,0.1672149173520429,0.1432,0.0449,0.9508,0.0074,0.85,0.97,1.5,82.27,0.0,0.0,46798.0,0.2170663560453136,0.0,-6.600000000000001,-6.0,-6.0,-6.300000000000004,4.0,500.0,-1293.0,0.0498492058173043,0.004254389490653,-0.0053745531227657,0.0116752603576861,0.0012546960573715,0.0,886804.0,-432161.0,-507201.0,-234684.0,-21688.0,1187736.0,1513983.0,787477.0,32897.0,862281.0,-381326.0,-1219638.0,-212955.0,-111523.0,-101432.0,-28264.0,146408.0,776.0,147184.0,121529.0,0.4199999999999999,622816.0,-68927.0,-696065.0,-133176.0,-187377.0,435439.0,-1.293175498804417,-1.224372592907344,-0.9012,0.008913199896904,0.0183,0.1176999999999999,0.0797799966349236,0.0026899999999999,0.0031199999999999,0.0385102636604439,0.0332999999999999,-0.0060999999999999,0.4007999999999999,0.0,0.0,0.3149999999999999,-0.5,1.9099999999999968,0.0,0.0,-154762.0,-0.2991218131229828,0.0,0.0335086740553502,-0.0029911109770837,0.0072083787737973,-0.0037082720824896,Asian_Hotels_and_Properties_PLC,2019-03-31
40.1,41.0,39.4,39.8,9,6643,264603.0,-0.0679156908665106,0.0047185575358942,0.0105293481886074,0.0358557968837516,-0.1070554272225591,0,41951852.0,1968462.0,1044402.0,541823.0,104968.0,33870209.0,5894209.0,1735650.0,32976.0,36057643.0,7582045.0,232812.0,861071.0,629200.0,231871.0,642451.0,145759.0,-399795.0,-254036.0,-382411.0,-0.86,-102002.0,-63797.0,-990.0,-166789.0,-69332.0,-171334.0,1.1341353383458646,1.0736577074871083,0.6019,0.2692820917206595,-0.4642,-0.295,-0.4441108805197248,-0.0091,-0.0106,0.1634662864680312,0.1405,0.0205,-0.0587,0.0074,0.85,-0.86,0.0,81.45,0.0,0.0,-1183321.0,-1.498074236674355,1.0,5.100000000000001,5.0,4.399999999999999,4.5,1.0,3143.0,141096.0,-0.0852067571489312,0.0033618904568545,0.0157601828855648,0.0027187625511218,0.0078870194166372,0.0,-572046.0,-488911.0,-169655.0,-282577.0,-28935.0,-79771.0,-197754.0,-170895.0,79.0,-374292.0,-325607.0,-318016.0,-1050168.0,-201778.0,-848390.0,-117786.0,-440522.0,-742799.0,-1183321.0,-812658.0,-1.83,-1913948.0,336264.0,1154576.0,-432108.0,326094.0,-1587854.0,-0.1547789018110685,-0.1450232048438358,-0.0349,-0.2959329337157197,-0.6436,-0.7808999999999999,-0.6692250603789679,-0.0192,-0.0224,-0.0037486308840117,-0.0026999999999999,-0.0244,-1.0095,0.0,0.0,-1.83,-1.5,-0.8199999999999932,0.0,0.0,-1230119.0,-1.7151405927196686,1.0,0.0346366488991848,0.0035610691762176,0.0011279748438345,0.0065521801533013,Asian_Hotels_and_Properties_PLC,2019-06-30
41.1,42.5,41.1,42.5,4,3502,148832.2,0.0023584905660378,0.0044870469252632,0.0022189993226635,0.0202774443748255,-0.114937427854967,0,42004545.0,2093672.0,1080685.0,636813.0,118023.0,33793633.0,5908811.0,1605841.0,175000.0,36095734.0,7595383.0,487831.0,1536975.0,776593.0,760382.0,721934.0,290510.0,43148.0,333658.0,32982.0,0.07,72747.0,-140200.0,-990.0,-68443.0,-144941.0,-72194.0,1.3037853685389773,1.2302893001237358,0.6734,0.4947263293157013,0.0281,0.2171,0.0214590347923681,0.0008,0.0009,0.163698319585356,0.1406,0.0366,0.0173,0.0074,0.85,0.07,0.0,81.52,0.0,0.0,587694.0,0.9712313482450096,0.0,1.0,1.5,1.7000000000000028,2.700000000000003,-5.0,-3141.0,-115770.8,0.0702741814325484,-0.0002315106106309,-0.0083103488659439,-0.0155783525089261,-0.0078820006324078,0.0,52693.0,125210.0,36283.0,94990.0,13055.0,-76576.0,14602.0,-129809.0,142024.0,38091.0,13338.0,255019.0,675904.0,147393.0,528511.0,79483.0,144751.0,442943.0,587694.0,415393.0,0.93,174749.0,-76403.0,0.0,98346.0,-75609.0,99140.0,0.1696500301931127,0.1566315926366275,0.0715,0.2254442375950418,0.4923,0.5121,0.4655699153120929,0.0099,0.0115,0.0002320331173247,9.9999999999989e-05,0.0161,0.076,0.0,0.0,0.93,0.0,0.0699999999999931,0.0,0.0,1771015.0,2.4693055849193644,-1.0,0.0214741392033852,-0.0001115143656908,-0.0131625096957995,-0.0036725835419084,Asian_Hotels_and_Properties_PLC,2019-09-30
37.5,37.5,36.5,36.5,9,1640,60036.0,-0.0135135135135134,-0.0035777772858773,-0.0031602793897562,0.0248035066855728,-0.1196099159726185,0,42108570.0,2317468.0,1259700.0,674076.0,142185.0,33691611.0,5905758.0,1590577.0,176929.0,36202812.0,7640991.0,726891.0,1676028.0,851274.0,824754.0,759817.0,432002.0,121722.0,553724.0,103325.0,0.23,308361.0,-164535.0,-990.0,142836.0,-185323.0,123038.0,1.4569983094185317,1.3676062208871371,0.792,0.4920884376633326,0.0726,0.3304,0.0616487314054419,0.0025,0.0029,0.1631298143359692,0.1402,0.0398,0.0732,0.0074,0.85,0.23,0.0,81.76,0.0,0.0,220066.0,0.4586519101415852,0.0,-3.6000000000000014,-5.0,-4.600000000000001,-6.0,5.0,-1862.0,-88796.20000000001,-0.0158720040795512,-0.0080648242111405,-0.0053792787124197,0.0045260623107473,-0.0046724881176515,0.0,104025.0,223796.0,179015.0,37263.0,24162.0,-102022.0,-3053.0,-15264.0,1929.0,107078.0,45608.0,239060.0,139053.0,74681.0,64372.0,37883.0,141492.0,78574.0,220066.0,70343.0,0.16,235614.0,-24335.0,0.0,211279.0,-40382.0,195232.0,0.1532129408795544,0.1373169207634013,0.1186,-0.0026378916523687,0.0445,0.1133,0.0401896966130738,0.0017,0.002,-0.0005685052493867,-0.0004,0.0032,0.0559,0.0,0.0,0.16,0.0,0.2400000000000091,0.0,0.0,-367628.0,-0.5125794381034243,0.0,0.0270177218369194,-0.0061715705553816,0.0055435826335341,-0.0060600561896908,Asian_Hotels_and_Properties_PLC,2019-12-31
25.0,25.0,24.6,25.0,11,7050,175700.2,-0.0384615384615384,0.0017193151811134,-0.0123389917542472,0.0537260227515555,-0.1060341046318587,1,42581822.0,2033169.0,442433.0,690970.0,131314.0,34297919.0,5889492.0,1617135.0,362148.0,36692330.0,7445171.0,416034.0,1536476.0,708403.0,828073.0,1186075.0,574858.0,-357996.0,216874.0,105919.0,0.24,494027.0,-232157.0,-500355.0,-238485.0,-254738.0,-237410.0,1.2572660909571558,1.176064459677145,0.2736,0.5389430098485105,-0.2332,0.1413,0.068936319213577,0.0025,0.0029,0.1605101665661461,0.1383,0.0361,0.2556,0.0116,0.24,0.655,1.0,82.86,0.0,0.0,-336850.0,-0.3178495814499329,0.0,-12.5,-12.5,-11.9,-11.5,2.0,5410.0,115664.2,-0.024948024948025,0.0052970924669907,-0.009178712364491,0.0289225160659826,0.0135758113407598,1.0,473252.0,-284299.0,-817267.0,16894.0,-10871.0,606308.0,-16266.0,26558.0,185219.0,489518.0,-195820.0,-310857.0,-139552.0,-142871.0,3319.0,426258.0,142856.0,-479718.0,-336850.0,2594.0,0.0099999999999999,185666.0,-67622.0,-499365.0,-381321.0,-69415.0,-360448.0,-0.1997322184613759,-0.1915417612099921,-0.5184,0.0468545721851779,-0.3057999999999999,-0.1891,0.007287587808135,0.0,0.0,-0.002619647769823,-0.0018999999999999,-0.0037,0.1824,0.0041999999999999,-0.61,0.425,1.0,1.0999999999999943,0.0,0.0,-556916.0,-0.776501491591518,0.0,0.0510907772565015,0.001296467646196,0.0240730554195821,0.0074680382015777,Asian_Hotels_and_Properties_PLC,2020-03-31
32.2,32.6,32.2,32.5,28,44472,1445435.8,-0.0151515151515151,0.024377478483034,0.0093747764908576,0.0419072929476667,-0.0121276329139454,1,42187875.0,1405938.0,637202.0,308449.0,101760.0,34175252.0,5918373.0,1385078.0,313388.0,36193166.0,7032611.0,20860.0,137515.0,271847.0,-134332.0,534338.0,138939.0,-600842.0,-461903.0,-503613.0,-1.14,-308705.0,-15069.0,25000.0,-298774.0,-16447.0,-325152.0,1.0150605236672592,0.9415917370718472,0.4599,-0.9768534341708176,-4.3698,-3.6698,-3.662240482856416,-0.0119,-0.0139,0.1635218372440808,0.1403,0.0033,-0.7318,-0.00732,-1.14,0.655,2.0,81.76,0.0,0.0,-678777.0,-0.7945944146301847,0.0,7.200000000000003,7.600000000000001,7.600000000000001,7.5,17.0,37422.0,1269735.6,0.0233100233100233,0.0226581633019205,0.0217137682451048,-0.0118187298038887,0.0939064717179132,0.0,-393947.0,-627231.0,194769.0,-382521.0,-29554.0,-122667.0,28881.0,-232057.0,-48760.0,-499164.0,-412560.0,-395174.0,-1398961.0,-436556.0,-962405.0,-651737.0,-435919.0,-242846.0,-678777.0,-609532.0,-1.38,-802732.0,217088.0,525355.0,-60289.0,238291.0,-87742.0,-0.2422055672898966,-0.2344727226052978,0.1862999999999999,-1.515796444019328,-4.1366,-3.8111,-3.7311768020699927,-0.0144,-0.0168,0.0030116706779346,0.002,-0.0328,-0.9874,-0.01892,-1.38,0.0,1.0,-1.0999999999999943,0.0,0.0,-341927.0,-0.4767448331802517,0.0,0.0384152458079803,0.003617412009412,-0.0126755314485212,0.0023209443632159,Asian_Hotels_and_Properties_PLC,2020-06-30
